Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2015,Export,76,Brazil,BRA,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1880817200.0,535728296
2015,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3780.0,6467
2015,Export,76,Brazil,BRA,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,273372000.0,99334291
2015,Export,76,Brazil,BRA,152,Chile,CHL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3230303243.0,1120995399
2015,Export,76,Brazil,BRA,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,13156456700.0,4138635289
2015,Import,76,Brazil,BRA,226,Equatorial Guinea,GNQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,809124600.0,493070527
2015,Export,76,Brazil,BRA,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,58.0,464
2015,Import,76,Brazil,BRA,368,Iraq,IRQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1143967000.0,486284028
2015,Export,76,Brazil,BRA,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,307531200.0,74307719
2015,Export,76,Brazil,BRA,484,Mexico,MEX,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1643.0,504
2015,Export,76,Brazil,BRA,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,539478000.0,179695775
2015,Export,76,Brazil,BRA,533,Aruba,ABW,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,46857000.0,12974033
2015,Import,76,Brazil,BRA,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8475469600.0,3932622020
2015,Export,76,Brazil,BRA,600,Paraguay,PRY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2292.0,12944
2015,Import,76,Brazil,BRA,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,70141800.0,63406850
2015,Export,76,Brazil,BRA,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,126804511.0,49869373
2015,Export,76,Brazil,BRA,620,Portugal,PRT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,703729000.0,206583065
2015,Export,76,Brazil,BRA,662,Saint Lucia,LCA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2392329900.0,670317302
2015,Import,76,Brazil,BRA,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3677450000.0,1586976298
2015,Export,76,Brazil,BRA,699,India,IND,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4130572516.0,1103342061
2015,Export,76,Brazil,BRA,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1568944300.0,396982751
2015,Import,76,Brazil,BRA,784,United Arab Emirates,ARE,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,32308900.0,25807160
2015,Export,76,Brazil,BRA,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,200
2015,Import,76,Brazil,BRA,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,403227700.0,229440984
2015,Export,76,Brazil,BRA,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6279391687.0,1923922283
2015,Export,76,Brazil,BRA,858,Uruguay,URY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3780277500.0,1268615446
2015,Import,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,43512244.0,13031715589
2015,Export,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,50189996501
2015,Re-Export,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2.0,887
2015,Re-Import,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,567083.0,159159732
2015,Import,124,Canada,CAN,12,Algeria,DZA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2299938.0,726651212
2015,Import,124,Canada,CAN,24,Angola,AGO,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1742065.0,519220745
2015,Import,124,Canada,CAN,31,Azerbaijan,AZE,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1019354.0,345850007
2015,Import,124,Canada,CAN,32,Argentina,ARG,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,136220.0,56609961
2015,Import,124,Canada,CAN,36,Australia,AUS,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,20
2015,Import,124,Canada,CAN,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,451152.0,143237533
2015,Import,124,Canada,CAN,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,567083.0,159159732
2015,Re-Import,124,Canada,CAN,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,567083.0,159159732
2015,Import,124,Canada,CAN,148,Chad,TCD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,3.0,237
2015,Import,124,Canada,CAN,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1.0,176
2015,Export,124,Canada,CAN,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,217975764.0,83379915
2015,Import,124,Canada,CAN,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,325042.0,103495206
2015,Export,124,Canada,CAN,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,9
2015,Re-Export,124,Canada,CAN,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,9
2015,Import,124,Canada,CAN,178,Congo,COG,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1.0,129
2015,Import,124,Canada,CAN,180,Dem. Rep. of the Congo,COD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,28.0,8315
2015,Import,124,Canada,CAN,192,Cuba,CUB,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,6.0,661
2015,Import,124,Canada,CAN,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,147
2015,Import,124,Canada,CAN,276,Germany,DEU,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,8.0,1282
2015,Export,124,Canada,CAN,304,Greenland,GRL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1746.0,668
2015,Import,124,Canada,CAN,368,Iraq,IRQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,25
2015,Export,124,Canada,CAN,381,Italy,ITA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,75690387.0,28953026
2015,Import,124,Canada,CAN,384,Côte d'Ivoire,CIV,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,143426.0,42001167
2015,Import,124,Canada,CAN,392,Japan,JPN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,24
2015,Import,124,Canada,CAN,398,Kazakhstan,KAZ,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,223400.0,76550974
2015,Import,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1.0,5
2015,Import,124,Canada,CAN,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1.0,208
2015,Import,124,Canada,CAN,484,Mexico,MEX,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,75
2015,Import,124,Canada,CAN,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,37
2015,Export,124,Canada,CAN,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,61201925.0,23410911
2015,Import,124,Canada,CAN,554,New Zealand,NZL,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,35
2015,Import,124,Canada,CAN,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2378178.0,802174954
2015,Import,124,Canada,CAN,579,Norway,NOR,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2270444.0,767766377
2015,Import,124,Canada,CAN,598,Papua New Guinea,PNG,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2.0,89
2015,Import,124,Canada,CAN,634,Qatar,QAT,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,111
2015,Export,124,Canada,CAN,666,Saint Pierre and Miquelon,SPM,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,812.0,310
2015,Import,124,Canada,CAN,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,4873843.0,1513666240
2015,Export,124,Canada,CAN,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,107761285
2015,Re-Export,124,Canada,CAN,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2.0,877
2015,Import,124,Canada,CAN,784,United Arab Emirates,ARE,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,5.0,2399
2015,Import,124,Canada,CAN,788,Tunisia,TUN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,10
2015,Import,124,Canada,CAN,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,94868.0,44876465
2015,Export,124,Canada,CAN,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,682119312.0,260923734
2015,Import,124,Canada,CAN,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,26882106.0,7698894801
2015,Export,124,Canada,CAN,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,129890385872.0,49685566639
2015,Import,124,Canada,CAN,862,Venezuela,VEN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,105069.0,31546213
2015,Import,152,Chile,CHL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8417129192.0,2874359137
2015,Import,152,Chile,CHL,24,Angola,AGO,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,136541710.0,56333545
2015,Import,152,Chile,CHL,32,Argentina,ARG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,30093780.0,9128458
2015,Import,152,Chile,CHL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5044631490.0,1845719690
2015,Import,152,Chile,CHL,218,Ecuador,ECU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3186568370.0,954028814
2015,Import,152,Chile,CHL,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,15.0,320
2015,Import,152,Chile,CHL,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,19293826.0,9148309
2016,Import,76,Brazil,BRA,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8867496790.0,3009306274
2016,Export,76,Brazil,BRA,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,41623641807.0,10073804866
2016,Import,76,Brazil,BRA,12,Algeria,DZA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1468840100.0,591880239
2016,Import,76,Brazil,BRA,32,Argentina,ARG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,72042400.0,19360023
2016,Import,76,Brazil,BRA,36,Australia,AUS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,160944600.0,63017496
2016,Export,76,Brazil,BRA,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1339981600.0,283139650
2016,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2520.0,2990
2016,Export,76,Brazil,BRA,152,Chile,CHL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4262825634.0,1088694848
2016,Export,76,Brazil,BRA,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,15457263600.0,3908156333
2016,Export,76,Brazil,BRA,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,542823100.0,122475451
2016,Export,76,Brazil,BRA,191,Croatia,HRV,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,54210800.0,14988538
2016,Import,76,Brazil,BRA,226,Equatorial Guinea,GNQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,282312400.0,113427251
2016,Export,76,Brazil,BRA,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,139317000.0,24787024
2016,Export,76,Brazil,BRA,288,Ghana,GHA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,793.0,192
2016,Import,76,Brazil,BRA,368,Iraq,IRQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,416092000.0,118761206
2016,Export,76,Brazil,BRA,381,Italy,ITA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,349534200.0,102537723
2016,Import,76,Brazil,BRA,392,Japan,JPN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,38.0,420
2016,Export,76,Brazil,BRA,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,141006300.0,21313006
2016,Import,76,Brazil,BRA,470,Malta,MLT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,30215300.0,20845352
2016,Export,76,Brazil,BRA,484,Mexico,MEX,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,520.0,126
2016,Export,76,Brazil,BRA,490,"Other Asia, nes",,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,543867000.0,166429435
2016,Export,76,Brazil,BRA,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,785875000.0,194986481
2016,Export,76,Brazil,BRA,533,Aruba,ABW,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,202464800.0,48382636
2016,Import,76,Brazil,BRA,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3035032000.0,1026842777
2016,Export,76,Brazil,BRA,600,Paraguay,PRY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,925.0,5521
2016,Import,76,Brazil,BRA,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,33481100.0,22198502
2016,Export,76,Brazil,BRA,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,242333736.0,60201361
2016,Export,76,Brazil,BRA,620,Portugal,PRT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,424487000.0,78576847
2016,Export,76,Brazil,BRA,662,Saint Lucia,LCA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1426590100.0,364623544
2016,Import,76,Brazil,BRA,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3126733000.0,907089313
2016,Export,76,Brazil,BRA,699,India,IND,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3034909044.0,671428649
2016,Export,76,Brazil,BRA,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2344547000.0,411083582
2016,Export,76,Brazil,BRA,780,Trinidad and Tobago,TTO,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,72368400.0,21687398
2016,Import,76,Brazil,BRA,784,United Arab Emirates,ARE,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,34076630.0,26407733
2016,Import,76,Brazil,BRA,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1196.0,6680
2016,Export,76,Brazil,BRA,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,121966123.0,29316035
2016,Import,76,Brazil,BRA,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,207726026.0,99469282
2016,Export,76,Brazil,BRA,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4918082411.0,1120847853
2016,Export,76,Brazil,BRA,858,Uruguay,URY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5219184200.0,1340139643
2016,Import,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,42217400.0,10872332868
2016,Export,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,39504022529
2016,Re-Export,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,80.0,22210
2016,Re-Import,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,10.0,2541
2016,Import,124,Canada,CAN,8,Albania,ALB,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,9
2016,Import,124,Canada,CAN,12,Algeria,DZA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,4932132.0,1374763141
2016,Import,124,Canada,CAN,31,Azerbaijan,AZE,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,403341.0,101364461
2016,Import,124,Canada,CAN,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,19
2016,Import,124,Canada,CAN,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,10.0,2541
2016,Re-Import,124,Canada,CAN,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,10.0,2541
2016,Import,124,Canada,CAN,148,Chad,TCD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,15
2016,Import,124,Canada,CAN,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,315774.0,76644241
2016,Import,124,Canada,CAN,178,Congo,COG,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,157890.0,38665307
2016,Import,124,Canada,CAN,208,Denmark,DNK,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,99876.0,26837359
2016,Import,124,Canada,CAN,218,Ecuador,ECU,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,60
2016,Import,124,Canada,CAN,226,Equatorial Guinea,GNQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,137337.0,40722252
2016,Import,124,Canada,CAN,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,20
2016,Export,124,Canada,CAN,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,3.0,742
2016,Re-Export,124,Canada,CAN,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,3.0,742
2016,Import,124,Canada,CAN,276,Germany,DEU,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1.0,332
2016,Export,124,Canada,CAN,276,Germany,DEU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29952679.0,8916557
2016,Export,124,Canada,CAN,340,Honduras,HND,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,304649.0,90690
2016,Export,124,Canada,CAN,381,Italy,ITA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,504423812.0,150160978
2016,Import,124,Canada,CAN,384,Côte d'Ivoire,CIV,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,730536.0,179938407
2016,Import,124,Canada,CAN,392,Japan,JPN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,11
2016,Import,124,Canada,CAN,398,Kazakhstan,KAZ,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1115834.0,322552581
2016,Import,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,113
2016,Export,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,21.0,7299
2016,Re-Export,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,21.0,7299
2016,Import,124,Canada,CAN,512,Oman,OMN,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,8.0,1964
2016,Import,124,Canada,CAN,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,21
2016,Export,124,Canada,CAN,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,11153018
2016,Re-Export,124,Canada,CAN,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,13.0,4476
2016,Import,124,Canada,CAN,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,4288576.0,1146002320
2016,Import,124,Canada,CAN,579,Norway,NOR,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2399469.0,651040445
2016,Import,124,Canada,CAN,598,Papua New Guinea,PNG,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,1.0,148
2016,Import,124,Canada,CAN,642,Romania,ROU,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,30
2016,Import,124,Canada,CAN,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,5044950.0,1212478436
2016,Export,124,Canada,CAN,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,298349360.0,88815061
2016,Import,124,Canada,CAN,784,United Arab Emirates,ARE,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,2.0,37
2016,Export,124,Canada,CAN,784,United Arab Emirates,ARE,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,22475
2016,Re-Export,124,Canada,CAN,784,United Arab Emirates,ARE,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,43.0,9691
2016,Import,124,Canada,CAN,792,Turkey,TUR,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,0
2016,Import,124,Canada,CAN,818,Egypt,EGY,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,0.0,26
2016,Import,124,Canada,CAN,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,573801.0,140180127
2016,Export,124,Canada,CAN,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1141206859.0,339723728
2016,Import,124,Canada,CAN,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Volume in cubic meters,22017862.0,5561138431
2016,Export,124,Canada,CAN,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,130476004079.0,38841156824
2016,Export,124,Canada,CAN,858,Uruguay,URY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,214906636.0,63975153
2016,Import,152,Chile,CHL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8463355403.0,2383270367
2016,Import,152,Chile,CHL,32,Argentina,ARG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,54658000.0,18553895
2016,Import,152,Chile,CHL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5287143300.0,1569579957
2016,Import,152,Chile,CHL,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,52477900.0,18281477
2016,Import,152,Chile,CHL,218,Ecuador,ECU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3064680000.0,775454066
2016,Import,152,Chile,CHL,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4396203.0,1400971
2017,Import,76,Brazil,BRA,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,3046182674
2017,Export,76,Brazil,BRA,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51965438252.0,16625024187
2017,Import,76,Brazil,BRA,12,Algeria,DZA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1705092000.0,828579239
2017,Export,76,Brazil,BRA,32,Argentina,ARG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,68482200.0,22183500
2017,Import,76,Brazil,BRA,36,Australia,AUS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,61303000.0,24433878
2017,Export,76,Brazil,BRA,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,537679200.0,164272107
2017,Export,76,Brazil,BRA,152,Chile,CHL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4451686400.0,1507701261
2017,Export,76,Brazil,BRA,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,22047343700.0,7351046330
2017,Import,76,Brazil,BRA,226,Equatorial Guinea,GNQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,141090400.0,64451526
2017,Export,76,Brazil,BRA,344,"China, Hong Kong SAR",HKG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,209206000.0,71714862
2017,Import,76,Brazil,BRA,368,Iraq,IRQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,356642800.0,131269659
2017,Export,76,Brazil,BRA,381,Italy,ITA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3.0,36
2017,Import,76,Brazil,BRA,434,Libya,LBY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,71211500.0,26484076
2017,Export,76,Brazil,BRA,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,151584000.0,48676006
2017,Export,76,Brazil,BRA,490,"Other Asia, nes",,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,814531000.0,289584874
2017,Export,76,Brazil,BRA,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,473295500.0,135023747
