Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2011.0,Import,32.0,Argentina,ARG,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,689.0,2558.0
2011.0,Export,32.0,Argentina,ARG,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1196550026.0,872973095.0
,,,,,,,,,,,,
2011.0,Import,44.0,Bahamas,BHS,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,19000.0,279.0
2011.0,Import,44.0,Bahamas,BHS,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,19000.0,279.0
2011.0,Import,52.0,Barbados,BRB,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,23245042.0,17122660.0
2011.0,Export,52.0,Barbados,BRB,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29245488.0,19618508.0
2011.0,Import,52.0,Barbados,BRB,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,23245042.0,17122660.0
2011.0,Export,52.0,Barbados,BRB,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29245488.0,19618508.0
2011.0,Export,84.0,Belize,BLZ,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,71123.0,146043738.0
2011.0,Export,84.0,Belize,BLZ,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,71123.0,146043738.0
2011.0,Import,60.0,Bermuda,BMU,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,336.0,193.0
2011.0,Import,60.0,Bermuda,BMU,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,336.0,193.0
2011.0,Import,68.0,Bolivia (Plurinational State of),BOL,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,754.0,11120.0
2011.0,Export,68.0,Bolivia (Plurinational State of),BOL,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,291940900.0,227561724.0
2011.0,Import,68.0,Bolivia (Plurinational State of),BOL,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,360.0,545.0
2011.0,Export,68.0,Bolivia (Plurinational State of),BOL,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,73342300.0,58609673.0
2011.0,Export,68.0,Bolivia (Plurinational State of),BOL,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,36377700.0,25926035.0
2011.0,Import,68.0,Bolivia (Plurinational State of),BOL,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,394.0,10574.0
2011.0,Export,68.0,Bolivia (Plurinational State of),BOL,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,182220900.0,143026015.0
,,,,,,,,,,,,
2011.0,Import,76.0,Brazil,BRA,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,14264036248.0
2011.0,Export,76.0,Brazil,BRA,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,31257639781.0,21603315936.0
2011.0,Import,76.0,Brazil,BRA,12.0,Algeria,DZA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,266248000.0,251261013.0
2011.0,Import,76.0,Brazil,BRA,24.0,Angola,AGO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,390287000.0,304551850.0
2011.0,Import,76.0,Brazil,BRA,36.0,Australia,AUS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,635657600.0,636675680.0
2011.0,Export,76.0,Brazil,BRA,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,45996300.0,28152778.0
2011.0,Export,76.0,Brazil,BRA,68.0,Bolivia (Plurinational State of),BOL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,360.0,522.0
2011.0,Import,76.0,Brazil,BRA,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,4255.0
2011.0,Export,76.0,Brazil,BRA,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,966847900.0,634277847.0
2011.0,Export,76.0,Brazil,BRA,136.0,Cayman Isds,CYM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,436064700.0,269105796.0
2011.0,Export,76.0,Brazil,BRA,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3034967208.0,2184164235.0
2011.0,Export,76.0,Brazil,BRA,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7115470950.0,4883733718.0
2011.0,Import,76.0,Brazil,BRA,180.0,Dem. Rep. of the Congo,COD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,136611000.0,91521356.0
2011.0,Import,76.0,Brazil,BRA,226.0,Equatorial Guinea,GNQ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,597939600.0,506652915.0
2011.0,Export,76.0,Brazil,BRA,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,707856000.0,497006975.0
2011.0,Import,76.0,Brazil,BRA,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5.0,137.0
2011.0,Import,76.0,Brazil,BRA,360.0,Indonesia,IDN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,32824800.0,33321391.0
2011.0,Import,76.0,Brazil,BRA,368.0,Iraq,IRQ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1234116000.0,914573809.0
2011.0,Import,76.0,Brazil,BRA,458.0,Malaysia,MYS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,74456200.0,73714822.0
2011.0,Import,76.0,Brazil,BRA,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,63042100.0,54009560.0
2011.0,Export,76.0,Brazil,BRA,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,781497300.0,538178495.0
2011.0,Export,76.0,Brazil,BRA,533.0,Aruba,ABW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,94822200.0,67894546.0
2011.0,Import,76.0,Brazil,BRA,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,9172844890.0,8239503071.0
2011.0,Export,76.0,Brazil,BRA,579.0,Norway,NOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,41922360.0,29328896.0
2011.0,Export,76.0,Brazil,BRA,600.0,Paraguay,PRY,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2575.0,10055.0
2011.0,Import,76.0,Brazil,BRA,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,139766060.0,156002099.0
2011.0,Export,76.0,Brazil,BRA,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,242849000.0,186252039.0
2011.0,Export,76.0,Brazil,BRA,620.0,Portugal,PRT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1505257000.0,1139166765.0
2011.0,Export,76.0,Brazil,BRA,662.0,Saint Lucia,LCA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4251968900.0,2941032222.0
2011.0,Import,76.0,Brazil,BRA,682.0,Saudi Arabia,SAU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3416020000.0,2726608722.0
2011.0,Export,76.0,Brazil,BRA,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2497684000.0,1702541475.0
2011.0,Export,76.0,Brazil,BRA,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,704213500.0,454675373.0
2011.0,Export,76.0,Brazil,BRA,752.0,Sweden,SWE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5.0,42.0
2011.0,Export,76.0,Brazil,BRA,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,286041090.0,219115943.0
2011.0,Import,76.0,Brazil,BRA,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,279450542.0,275635568.0
2011.0,Export,76.0,Brazil,BRA,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8473196033.0,5780232398.0
2011.0,Export,76.0,Brazil,BRA,858.0,Uruguay,URY,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,70982400.0,48445816.0
,,,,,,,,,,,,
2011.0,Import,124.0,Canada,CAN,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,50044128107.0,28824422621.0
2011.0,Export,124.0,Canada,CAN,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,124281962201.0,69477186201.0
2011.0,Re-Export,124.0,Canada,CAN,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,14757.0,8250.0
2011.0,Re-Import,124.0,Canada,CAN,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,398.0,229.0
2011.0,Import,124.0,Canada,CAN,12.0,Algeria,DZA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,9612749670.0,5536752653.0
2011.0,Export,124.0,Canada,CAN,12.0,Algeria,DZA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1022.0,572.0
2011.0,Import,124.0,Canada,CAN,24.0,Angola,AGO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4287172662.0,2469326199.0
2011.0,Import,124.0,Canada,CAN,31.0,Azerbaijan,AZE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,762789041.0,439351319.0
2011.0,Import,124.0,Canada,CAN,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1099840102.0,633486028.0
2011.0,Import,124.0,Canada,CAN,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,398.0,229.0
2011.0,Re-Import,124.0,Canada,CAN,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,398.0,229.0
2011.0,Import,124.0,Canada,CAN,148.0,Chad,TCD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,28.0,16.0
2011.0,Export,124.0,Canada,CAN,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,735658980.0,411254498.0
2011.0,Import,124.0,Canada,CAN,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,257027585.0,148042778.0
2011.0,Export,124.0,Canada,CAN,192.0,Cuba,CUB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2168.0,1212.0
2011.0,Re-Export,124.0,Canada,CAN,192.0,Cuba,CUB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2168.0,1212.0
2011.0,Import,124.0,Canada,CAN,208.0,Denmark,DNK,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,513185856.0,295584848.0
2011.0,Import,124.0,Canada,CAN,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,697.0,401.0
2011.0,Import,124.0,Canada,CAN,226.0,Equatorial Guinea,GNQ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1103863407.0,635803371.0
2011.0,Import,124.0,Canada,CAN,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,74.0,42.0
2011.0,Export,124.0,Canada,CAN,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,14681.0,8207.0
2011.0,Export,124.0,Canada,CAN,328.0,Guyana,GUY,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,173.0,97.0
2011.0,Import,124.0,Canada,CAN,360.0,Indonesia,IDN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,53.0,30.0
2011.0,Import,124.0,Canada,CAN,368.0,Iraq,IRQ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4321764037.0,2489250143.0
2011.0,Export,124.0,Canada,CAN,368.0,Iraq,IRQ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2733.0,1528.0
2011.0,Import,124.0,Canada,CAN,384.0,Côte d'Ivoire,CIV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,766209635.0,441321513.0
2011.0,Import,124.0,Canada,CAN,398.0,Kazakhstan,KAZ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4614797067.0,2658031341.0
2011.0,Import,124.0,Canada,CAN,458.0,Malaysia,MYS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,175.0,101.0
2011.0,Export,124.0,Canada,CAN,458.0,Malaysia,MYS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1050.0,587.0
2011.0,Import,124.0,Canada,CAN,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1292572231.0,744495901.0
2011.0,Import,124.0,Canada,CAN,512.0,Oman,OMN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,360.0,207.0
2011.0,Import,124.0,Canada,CAN,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,335.0,193.0
2011.0,Import,124.0,Canada,CAN,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4227885016.0,2435177694.0
2011.0,Import,124.0,Canada,CAN,579.0,Norway,NOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5682170373.0,3272817140.0
2011.0,Import,124.0,Canada,CAN,598.0,Papua New Guinea,PNG,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,174.0,100.0
2011.0,Export,124.0,Canada,CAN,634.0,Qatar,QAT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2034.0,1137.0
2011.0,Import,124.0,Canada,CAN,643.0,Russian Federation,RUS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,929750948.0,535518057.0
2011.0,Export,124.0,Canada,CAN,643.0,Russian Federation,RUS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1006.0,562.0
2011.0,Import,124.0,Canada,CAN,682.0,Saudi Arabia,SAU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4548672173.0,2619944717.0
2011.0,Import,124.0,Canada,CAN,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12.0,7.0
2011.0,Import,124.0,Canada,CAN,764.0,Thailand,THA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,46.0,26.0
2011.0,Import,124.0,Canada,CAN,784.0,United Arab Emirates,ARE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,123.0,71.0
2011.0,Import,124.0,Canada,CAN,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3071953872.0,1769384342.0
2011.0,Export,124.0,Canada,CAN,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12680.0,7088.0
2011.0,Re-Export,124.0,Canada,CAN,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12589.0,7038.0
2011.0,Import,124.0,Canada,CAN,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2446783245.0,1409298493.0
2011.0,Export,124.0,Canada,CAN,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,123546265674.0,69065910713.0
2011.0,Import,124.0,Canada,CAN,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,504938712.0,290834657.0
,,,,,,,,,,,,
2011.0,Import,152.0,Chile,CHL,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8739167552.0,6495645842.0
2011.0,Import,152.0,Chile,CHL,32.0,Argentina,ARG,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,824068549.0,598784342.0
2011.0,Import,152.0,Chile,CHL,68.0,Bolivia (Plurinational State of),BOL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,37298000.0,34181007.0
2011.0,Import,152.0,Chile,CHL,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3713072484.0,2751281887.0
2011.0,Import,152.0,Chile,CHL,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1533419992.0,1151583729.0
2011.0,Import,152.0,Chile,CHL,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1490740854.0,1036251335.0
2011.0,Import,152.0,Chile,CHL,554.0,New Zealand,NZL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,15.0,480.0
2011.0,Import,152.0,Chile,CHL,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,346872672.0,216683280.0
2011.0,Import,152.0,Chile,CHL,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,793694976.0,706877932.0
2011.0,Import,152.0,Chile,CHL,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,1850.0
2011.0,Import,170.0,Colombia,COL,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,157.0,5722.0
2011.0,Export,170.0,Colombia,COL,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,33908296042.0,23020133004.0
2011.0,Export,170.0,Colombia,COL,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,266958918.0,195982908.0
2011.0,Import,170.0,Colombia,COL,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4.0,490.0
2011.0,Export,170.0,Colombia,COL,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,217208964.0,141947301.0
2011.0,Export,170.0,Colombia,COL,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1717610181.0,1241138504.0
2011.0,Export,170.0,Colombia,COL,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1727030970.0,1172358539.0
2011.0,Export,170.0,Colombia,COL,188.0,Costa Rica,CRI,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,147830449.0,97330649.0
2011.0,Import,170.0,Colombia,COL,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5.0,236.0
2011.0,Export,170.0,Colombia,COL,222.0,El Salvador,SLV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,107540643.0,70540339.0
2011.0,Export,170.0,Colombia,COL,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,260107233.0,178735380.0
2011.0,Export,170.0,Colombia,COL,381.0,Italy,ITA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,219862167.0,158148330.0
2011.0,Export,170.0,Colombia,COL,384.0,Côte d'Ivoire,CIV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,256934097.0,172083100.0
2011.0,Export,170.0,Colombia,COL,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,73500000.0,40499250.0
2011.0,Export,170.0,Colombia,COL,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,326743221.0,233290092.0
2011.0,Export,170.0,Colombia,COL,531.0,Curaçao,CUW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,314125317.0,211247728.0
2011.0,Export,170.0,Colombia,COL,533.0,Aruba,ABW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2240093369.0,1469627899.0
2011.0,Export,170.0,Colombia,COL,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2155425569.0,1456572063.0
2011.0,Export,170.0,Colombia,COL,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,318440796.0,237916883.0
2011.0,Export,170.0,Colombia,COL,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1007919465.0,629189483.0
2011.0,Export,170.0,Colombia,COL,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1452201684.0,1016533867.0
2011.0,Export,170.0,Colombia,COL,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1325583818.0,890686370.0
2011.0,Import,170.0,Colombia,COL,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,157.0
2011.0,Import,170.0,Colombia,COL,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,144.0,4701.0
2011.0,Export,170.0,Colombia,COL,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,19773179182.0,13406304320.0
2011.0,Import,170.0,Colombia,COL,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3.0,139.0
2011.0,Import,188.0,Costa Rica,CRI,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,207878347.0,160374347.0
2011.0,Export,188.0,Costa Rica,CRI,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,18.0,5.0
2011.0,Import,188.0,Costa Rica,CRI,12.0,Algeria,DZA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,72152420.0,67441432.0
2011.0,Import,188.0,Costa Rica,CRI,84.0,Belize,BLZ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25052241.0,17929083.0
2011.0,Import,188.0,Costa Rica,CRI,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,3.0
2011.0,Import,188.0,Costa Rica,CRI,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,83186757.0,55803620.0
2011.0,Import,188.0,Costa Rica,CRI,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,12.0
2011.0,Import,188.0,Costa Rica,CRI,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,16680.0,26880.0
2011.0,Export,188.0,Costa Rica,CRI,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,18.0,5.0
2011.0,Import,188.0,Costa Rica,CRI,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,27470247.0,19173317.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2011.0,Import,214.0,Dominican Rep.,DOM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1700557856.0,979487508.0
2011.0,Export,214.0,Dominican Rep.,DOM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,165980.0,64863.0
2011.0,Export,214.0,Dominican Rep.,DOM,332.0,Haiti,HTI,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,26000.0,29900.0
2011.0,Import,214.0,Dominican Rep.,DOM,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,690773829.0,397871989.0
2011.0,Import,214.0,Dominican Rep.,DOM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,48309.0,27825.0
2011.0,Export,214.0,Dominican Rep.,DOM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,139980.0,34963.0
