Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2015.0,Export,484.0,Mexico,MEX,381.0,Italy,ITA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,754080781.0,288450378.0
2015.0,Export,484.0,Mexico,MEX,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,100787800.0,38553269.0
2015.0,Export,484.0,Mexico,MEX,392.0,Japan,JPN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2135664093.0,816932523.0
2015.0,Export,484.0,Mexico,MEX,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2031182593.0,776966343.0
2015.0,Export,484.0,Mexico,MEX,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,784701095.0,300163236.0
2015.0,Export,484.0,Mexico,MEX,558.0,Nicaragua,NIC,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,239255521.0,91519831.0
2015.0,Export,484.0,Mexico,MEX,620.0,Portugal,PRT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,279930483.0,107078785.0
2015.0,Export,484.0,Mexico,MEX,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3424153451.0,1309804443.0
2015.0,Export,484.0,Mexico,MEX,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5712867135.0,2185281373.0
2015.0,Export,484.0,Mexico,MEX,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,70118799.0,26821787.0
2015.0,Import,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,8099.0
2015.0,Export,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29533277031.0,11297045537.0
2016.0,Import,340.0,Honduras,HND,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2.0,2037.0
2016.0,Import,340.0,Honduras,HND,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2.0,2037.0
2016.0,Import,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1078858368.0,324239644.0
2016.0,Import,388.0,Jamaica,JAM,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,86192085.0,29894879.0
2016.0,Import,388.0,Jamaica,JAM,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,469527343.0,142263317.0
2016.0,Import,388.0,Jamaica,JAM,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,44031656.0,15064962.0
2016.0,Import,388.0,Jamaica,JAM,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,320027599.0,92118036.0
2016.0,Import,388.0,Jamaica,JAM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,327.0,1100.0
2016.0,Import,388.0,Jamaica,JAM,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,159079358.0,44897351.0
2016.0,Import,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,11257.0
2016.0,Export,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,52343459918.0,15582026364.0
2016.0,Export,484.0,Mexico,MEX,40.0,Austria,AUT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,481081701.0,143212309.0
2016.0,Export,484.0,Mexico,MEX,56.0,Belgium,BEL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,176144880.0,52436239.0
2016.0,Export,484.0,Mexico,MEX,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,766097845.0,228058230.0
2016.0,Export,484.0,Mexico,MEX,214.0,Dominican Rep.,DOM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1108228266.0,329906393.0
2016.0,Import,484.0,Mexico,MEX,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,2.0
2016.0,Export,484.0,Mexico,MEX,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1121364073.0,333816767.0
2016.0,Export,484.0,Mexico,MEX,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,568783923.0,169320219.0
2016.0,Import,484.0,Mexico,MEX,360.0,Indonesia,IDN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,16.0
2016.0,Export,484.0,Mexico,MEX,381.0,Italy,ITA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,561921829.0,167277455.0
2016.0,Export,484.0,Mexico,MEX,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,355023360.0,105686238.0
2016.0,Export,484.0,Mexico,MEX,392.0,Japan,JPN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4226534075.0,1258188998.0
2016.0,Export,484.0,Mexico,MEX,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3279578309.0,976291513.0
2016.0,Export,484.0,Mexico,MEX,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,511206168.0,152180005.0
2016.0,Export,484.0,Mexico,MEX,558.0,Nicaragua,NIC,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,249492899.0,74271073.0
2016.0,Export,484.0,Mexico,MEX,620.0,Portugal,PRT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,376470289.0,112070734.0
2016.0,Export,484.0,Mexico,MEX,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5445725498.0,1621127805.0
2016.0,Export,484.0,Mexico,MEX,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7117082262.0,2118670864.0
2016.0,Export,484.0,Mexico,MEX,757.0,Switzerland,CHE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,631250345.0,187915731.0
2016.0,Export,484.0,Mexico,MEX,784.0,United Arab Emirates,ARE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,119457600.0,35561109.0
2016.0,Import,484.0,Mexico,MEX,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,9146.0
2016.0,Import,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,2093.0
2016.0,Export,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25248016588.0,7516034682.0
2017.0,Import,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1055940957.0,405459747.0
2017.0,Export,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,62.0,400.0
2017.0,Import,388.0,Jamaica,JAM,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,86721300.0,31784589.0
2017.0,Export,388.0,Jamaica,JAM,136.0,Cayman Isds,CYM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,62.0,400.0
2017.0,Import,388.0,Jamaica,JAM,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,602410000.0,236290811.0
2017.0,Import,388.0,Jamaica,JAM,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,284103000.0,108438272.0
2017.0,Import,388.0,Jamaica,JAM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,457.0,1158.0
2017.0,Import,388.0,Jamaica,JAM,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,82706200.0,28944915.0
2017.0,Import,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,109619.0
2017.0,Export,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,53736233001.0,20047210169.0
2017.0,Export,484.0,Mexico,MEX,56.0,Belgium,BEL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,169560893.0,63257558.0
2017.0,Import,484.0,Mexico,MEX,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,10.0
2017.0,Export,484.0,Mexico,MEX,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,974959808.0,363725239.0
2017.0,Export,484.0,Mexico,MEX,214.0,Dominican Rep.,DOM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,415832585.0,155133376.0
2017.0,Import,484.0,Mexico,MEX,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,4.0
2017.0,Export,484.0,Mexico,MEX,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,69782499.0,26033541.0
2017.0,Export,484.0,Mexico,MEX,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,66943308.0,24974333.0
2017.0,Export,484.0,Mexico,MEX,381.0,Italy,ITA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,253223141.0,94469174.0
2017.0,Export,484.0,Mexico,MEX,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,333492977.0,124415193.0
2017.0,Export,484.0,Mexico,MEX,392.0,Japan,JPN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2216490244.0,826899157.0
2017.0,Export,484.0,Mexico,MEX,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4215550698.0,1572682455.0
2017.0,Export,484.0,Mexico,MEX,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,822610966.0,306888928.0
2017.0,Export,484.0,Mexico,MEX,558.0,Nicaragua,NIC,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,199665531.0,74488602.0
2017.0,Export,484.0,Mexico,MEX,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,90070031.0,33602148.0
2017.0,Export,484.0,Mexico,MEX,620.0,Portugal,PRT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,225432499.0,84101405.0
2017.0,Export,484.0,Mexico,MEX,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7169579563.0,2674732863.0
2017.0,Export,484.0,Mexico,MEX,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8048559505.0,3002651190.0
2017.0,Export,484.0,Mexico,MEX,757.0,Switzerland,CHE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,142436713.0,53138424.0
2017.0,Export,484.0,Mexico,MEX,784.0,United Arab Emirates,ARE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,96764736.0,36099721.0
2017.0,Import,484.0,Mexico,MEX,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,261.0
2017.0,Import,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,109344.0
2017.0,Export,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,28225277293.0,10529916862.0
2013.0,Import,500.0,Montserrat,MSR,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5590.0,19935.0
2013.0,Import,500.0,Montserrat,MSR,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5590.0,19935.0
2013.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,652732705.0,505501073.0
2013.0,Export,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,38.0,197.0
2013.0,Import,558.0,Nicaragua,NIC,222.0,El Salvador,SLV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10912632.0,8283943.0
2013.0,Import,558.0,Nicaragua,NIC,531.0,Curaçao,CUW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,587980920.0,458441244.0
2013.0,Export,558.0,Nicaragua,NIC,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,38.0,197.0
2013.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,17.0,158.0
2013.0,Import,558.0,Nicaragua,NIC,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,53839136.0,38775728.0
2013.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,13099.0,68001.0
2013.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12844.0,64770.0
2013.0,Import,600.0,Paraguay,PRY,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20.0,584.0
2013.0,Import,600.0,Paraguay,PRY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,235.0,2647.0
2013.0,Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4326491768.0,3355453227.0
2013.0,Export,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,802171986.0,537895524.0
2013.0,Import,604.0,Peru,PER,24.0,Angola,AGO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,243121000.0,210512347.0
2013.0,Import,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,116730490.0,94519375.0
2013.0,Export,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,0.0,0.0
2013.0,Export,604.0,Peru,PER,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,44.0,30.0
2013.0,Export,604.0,Peru,PER,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,182306600.0,122668052.0
2013.0,Import,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,303701100.0,232838084.0
2013.0,Export,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,62.0,37.0
2013.0,Import,604.0,Peru,PER,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2162539459.0,1540514797.0
2013.0,Import,604.0,Peru,PER,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,202.0,157.0
2013.0,Import,604.0,Peru,PER,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1266406000.0,1082518379.0
2013.0,Import,604.0,Peru,PER,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,134274700.0,104076215.0
2013.0,Import,604.0,Peru,PER,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,99718800.0,90473179.0
2013.0,Import,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,17.0,690.0
2013.0,Export,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,619837379.0,415171805.0
2013.0,Export,604.0,Peru,PER,899.0,"Areas, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,27900.0,55599.0
2014.0,Import,500.0,Montserrat,MSR,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,200.0,1424.0
2014.0,Import,500.0,Montserrat,MSR,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,200.0,1424.0
2014.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,686954123.0,508070779.0
2014.0,Import,558.0,Nicaragua,NIC,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,94421572.0,57068349.0
2014.0,Import,558.0,Nicaragua,NIC,531.0,Curaçao,CUW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,53540911.0,40171507.0
2014.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,16.0
2014.0,Import,558.0,Nicaragua,NIC,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,538991639.0,410830908.0
2014.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10639.0,90735.0
2014.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,9941.0,80897.0
2014.0,Import,600.0,Paraguay,PRY,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20.0,467.0
2014.0,Import,600.0,Paraguay,PRY,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,425.0,3666.0
2014.0,Import,600.0,Paraguay,PRY,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,23.0,1114.0
2014.0,Import,600.0,Paraguay,PRY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,230.0,4591.0
2014.0,Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4245290826.0,3017554057.0
2014.0,Export,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,836453658.0,496337220.0
2014.0,Re-Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,38.0
2014.0,Export,604.0,Peru,PER,32.0,Argentina,ARG,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2.0,1.0
2014.0,Export,604.0,Peru,PER,56.0,Belgium,BEL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,74030236.0,29121289.0
2014.0,Import,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,129624595.0,88378561.0
2014.0,Export,604.0,Peru,PER,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,181824100.0,113760591.0
2014.0,Import,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,155937000.0,113902845.0
2014.0,Import,604.0,Peru,PER,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2311073300.0,1486165058.0
2014.0,Import,604.0,Peru,PER,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,574.0,408.0
2014.0,Import,604.0,Peru,PER,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,633424000.0,526280090.0
2014.0,Export,604.0,Peru,PER,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,61949080.0,30856620.0
2014.0,Import,604.0,Peru,PER,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,38.0
2014.0,Re-Import,604.0,Peru,PER,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,38.0
2014.0,Import,604.0,Peru,PER,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,100.0,321.0
2014.0,Import,604.0,Peru,PER,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1015231100.0,802826002.0
2014.0,Import,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,155.0,730.0
2014.0,Export,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,518650240.0,322598718.0
2015.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,769892183.0,300750608.0
2015.0,Import,558.0,Nicaragua,NIC,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,214437215.0,63702174.0
2015.0,Import,558.0,Nicaragua,NIC,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,235511240.0,106363565.0
2015.0,Import,558.0,Nicaragua,NIC,531.0,Curaçao,CUW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,264401340.0,111365557.0
2015.0,Import,558.0,Nicaragua,NIC,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,55542388.0,19319312.0
2015.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3203.0,41811.0
2015.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2707.0,35951.0
2015.0,Import,600.0,Paraguay,PRY,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,330.0,1372.0
2015.0,Import,600.0,Paraguay,PRY,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51.0,671.0
2015.0,Import,600.0,Paraguay,PRY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,115.0,3817.0
2015.0,Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4413308612.0,1620696104.0
2015.0,Export,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,432729772.0,120071360.0
2015.0,Import,604.0,Peru,PER,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,30583600.0,12613714.0
2015.0,Import,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,141036584.0,58653588.0
2015.0,Export,604.0,Peru,PER,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,18.0,5.0
2015.0,Import,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,571891300.0,212823713.0
2015.0,Export,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,33.0,2.0
2015.0,Import,604.0,Peru,PER,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2092669100.0,677460805.0
2015.0,Import,604.0,Peru,PER,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20.0,924.0
2015.0,Import,604.0,Peru,PER,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5.0,75.0
2015.0,Import,604.0,Peru,PER,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2302.0,845.0
2015.0,Import,604.0,Peru,PER,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,126178000.0,53383405.0
2015.0,Import,604.0,Peru,PER,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,244314100.0,81643100.0
2015.0,Export,604.0,Peru,PER,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,48605800.0,14773980.0
2015.0,Import,604.0,Peru,PER,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1206633400.0,524115014.0
2015.0,Import,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,200.0,917.0
2015.0,Export,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,384123921.0,105297372.0
2016.0,Import,500.0,Montserrat,MSR,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,78000.0,56358.0
2016.0,Import,500.0,Montserrat,MSR,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,78000.0,56358.0
2016.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,628968013.0,195146284.0
2016.0,Import,558.0,Nicaragua,NIC,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,209904000.0,61028585.0
2016.0,Import,558.0,Nicaragua,NIC,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,261931000.0,81826799.0
2016.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,157133013.0,52290899.0
