Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2020.0,Import,218.0,Ecuador,ECU,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2121.0,750.0
2020.0,Export,218.0,Ecuador,ECU,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,1489513982.0
2020.0,Import,222.0,El Salvador,SLV,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,9054.0,8869.0
2020.0,Import,222.0,El Salvador,SLV,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,9044.0,8481.0
2020.0,Import,222.0,El Salvador,SLV,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,387.0
2021.0,Import,214.0,Dominican Rep.,DOM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1176976600.0,666354428.0
2021.0,Export,214.0,Dominican Rep.,DOM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,40.0
2021.0,Import,214.0,Dominican Rep.,DOM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1176976600.0,666354428.0
2021.0,Export,214.0,Dominican Rep.,DOM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,40.0
2021.0,Import,218.0,Ecuador,ECU,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1612.0,7862.0
2021.0,Export,218.0,Ecuador,ECU,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,16426097000.0,7278163134.0
2021.0,Export,218.0,Ecuador,ECU,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1597067900.0,692102799.0
2021.0,Export,218.0,Ecuador,ECU,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,970675000.0,445894363.0
2021.0,Export,218.0,Ecuador,ECU,384.0,Côte d'Ivoire,CIV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,166195600.0,69413248.0
2021.0,Export,218.0,Ecuador,ECU,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,44263700.0,19794033.0
2021.0,Export,218.0,Ecuador,ECU,392.0,Japan,JPN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,114931000.0,43386858.0
2021.0,Export,218.0,Ecuador,ECU,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,150995000.0,80740544.0
2021.0,Export,218.0,Ecuador,ECU,458.0,Malaysia,MYS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,202941000.0,87070153.0
2021.0,Import,218.0,Ecuador,ECU,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12.0,8.0
2021.0,Export,218.0,Ecuador,ECU,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7396596000.0,3250527352.0
2021.0,Export,218.0,Ecuador,ECU,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,297248100.0,134780191.0
2021.0,Export,218.0,Ecuador,ECU,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1202312000.0,562642422.0
2021.0,Import,218.0,Ecuador,ECU,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1600.0,7853.0
2021.0,Export,218.0,Ecuador,ECU,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4282871700.0,1891811167.0
2021.0,Import,222.0,El Salvador,SLV,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,35949.0,40888.0
2021.0,Import,222.0,El Salvador,SLV,376.0,Israel,ISR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25.0,600.0
2021.0,Import,222.0,El Salvador,SLV,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,35924.0,40287.0
2018.0,Import,308.0,Grenada,GRD,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,178.0,1348.0
2018.0,Import,308.0,Grenada,GRD,203.0,Czechia,CZE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,146.0,1268.0
2018.0,Import,308.0,Grenada,GRD,899.0,"Areas, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,32.0,79.0
2018.0,Import,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,79026.0,345413.0
2018.0,Export,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,125151641.0
2018.0,Import,320.0,Guatemala,GTM,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,384.0,5192.0
2018.0,Export,320.0,Guatemala,GTM,222.0,El Salvador,SLV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,57495.0,24654.0
2018.0,Export,320.0,Guatemala,GTM,340.0,Honduras,HND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,2220.0
2018.0,Import,320.0,Guatemala,GTM,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51223.0,280116.0
2018.0,Export,320.0,Guatemala,GTM,558.0,Nicaragua,NIC,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12013.0,5809.0
2018.0,Import,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,27419.0,60105.0
2018.0,Export,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,335579300.0,125118958.0
2018.0,Import,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,377.0,2860.0
2018.0,Import,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,377.0,2860.0
2019.0,Import,308.0,Grenada,GRD,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,221.0,508.0
2019.0,Import,308.0,Grenada,GRD,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,221.0,508.0
2019.0,Import,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,63182.0,236079.0
2019.0,Export,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,306429078.0,114346859.0
2019.0,Import,320.0,Guatemala,GTM,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,128.0,2756.0
2019.0,Export,320.0,Guatemala,GTM,222.0,El Salvador,SLV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,134.0,2182.0
2019.0,Import,320.0,Guatemala,GTM,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,11081.0,111604.0
2019.0,Export,320.0,Guatemala,GTM,558.0,Nicaragua,NIC,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7436.0,2775.0
2019.0,Export,320.0,Guatemala,GTM,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8.0,10.0
2019.0,Import,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51973.0,121719.0
2019.0,Export,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,306421500.0,114341892.0
2019.0,Import,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5003.0,16644.0
2019.0,Import,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5003.0,16644.0
2020.0,Import,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,71561.0,348587.0
2020.0,Export,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,216579128.0,62788644.0
2020.0,Export,320.0,Guatemala,GTM,56.0,Belgium,BEL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,22.0,5.0
2020.0,Import,320.0,Guatemala,GTM,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,269.0,5772.0
2020.0,Export,320.0,Guatemala,GTM,340.0,Honduras,HND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,100.0,400.0
2020.0,Import,320.0,Guatemala,GTM,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,17292.0,219515.0
2020.0,Export,320.0,Guatemala,GTM,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6.0,15.0
2020.0,Import,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,54000.0,123300.0
2020.0,Export,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,216579000.0,62788224.0
2020.0,Import,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4335.0,17672.0
2020.0,Export,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8579530512.0,1109176986.0
2020.0,Re-Export,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,34.0,119.0
2020.0,Export,328.0,Guyana,GUY,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1000000000.0,24999984.0
2020.0,Export,328.0,Guyana,GUY,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2100210000.0,123949920.0
2020.0,Export,328.0,Guyana,GUY,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8.0,25.0
2020.0,Export,328.0,Guyana,GUY,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3905044.0,101938084.0
2020.0,Export,328.0,Guyana,GUY,381.0,Italy,ITA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1026570.0,45986339.0
2020.0,Export,328.0,Guyana,GUY,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,509643.0,28343231.0
2020.0,Export,328.0,Guyana,GUY,702.0,Singapore,SGP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2581559702.0,125800919.0
2020.0,Export,328.0,Guyana,GUY,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1000000000.0,51399967.0
2020.0,Import,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4335.0,17672.0
2020.0,Export,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1892319545.0,606758513.0
2020.0,Re-Export,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,34.0,119.0
2021.0,Import,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,655747.0,708446.0
2021.0,Export,320.0,Guatemala,GTM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,175098000.0,75408060.0
2021.0,Import,320.0,Guatemala,GTM,84.0,Belize,BLZ,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,572545.0,248493.0
2021.0,Import,320.0,Guatemala,GTM,222.0,El Salvador,SLV,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,27.0
2021.0,Import,320.0,Guatemala,GTM,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,30476.0,352752.0
2021.0,Import,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,52725.0,107174.0
2021.0,Export,320.0,Guatemala,GTM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,175098000.0,75408060.0
2021.0,Import,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,37.0,468.0
2021.0,Export,328.0,Guyana,GUY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6446333920.0,2940137625.0
2021.0,Export,328.0,Guyana,GUY,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,103255125.0,275549823.0
2021.0,Export,328.0,Guyana,GUY,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,48.0,151.0
2021.0,Export,328.0,Guyana,GUY,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2046518.0,147711688.0
2021.0,Export,328.0,Guyana,GUY,702.0,Singapore,SGP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3385107317.0,700069261.0
2021.0,Export,328.0,Guyana,GUY,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2005801.0,234950161.0
2021.0,Import,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,37.0,468.0
2021.0,Export,328.0,Guyana,GUY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2953919110.0,1581856538.0
2018.0,Import,340.0,Honduras,HND,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25.0,641.0
2018.0,Import,340.0,Honduras,HND,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25.0,641.0
2018.0,Import,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1028879088.0,516498992.0
2018.0,Export,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,120.0,1134.0
2018.0,Re-Export,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,60.0,1089.0
2018.0,Import,388.0,Jamaica,JAM,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,620874000.0,312695563.0
2018.0,Import,388.0,Jamaica,JAM,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,263181000.0,136148124.0
2018.0,Export,388.0,Jamaica,JAM,328.0,Guyana,GUY,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,60.0,1089.0
2018.0,Re-Export,388.0,Jamaica,JAM,328.0,Guyana,GUY,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,60.0,1089.0
2018.0,Import,388.0,Jamaica,JAM,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,144824000.0,67652781.0
2018.0,Export,388.0,Jamaica,JAM,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,60.0,45.0
2018.0,Import,388.0,Jamaica,JAM,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,120.0
2018.0,Import,388.0,Jamaica,JAM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,78.0,2402.0
2018.0,Import,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,74873588.0
2018.0,Export,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,54624058762.0,26540283874.0
2018.0,Export,484.0,Mexico,MEX,56.0,Belgium,BEL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,234360720.0,113869240.0
2018.0,Export,484.0,Mexico,MEX,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,492270710.0,239180403.0
2018.0,Import,484.0,Mexico,MEX,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,5088.0
2018.0,Export,484.0,Mexico,MEX,381.0,Italy,ITA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4.0,2.0
2018.0,Export,484.0,Mexico,MEX,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,181478456.0,88175245.0
2018.0,Export,484.0,Mexico,MEX,392.0,Japan,JPN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1186938552.0,576699843.0
2018.0,Export,484.0,Mexico,MEX,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3336247850.0,1620988389.0
2018.0,Export,484.0,Mexico,MEX,490.0,"Other Asia, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2783354048.0,1352352942.0
2018.0,Export,484.0,Mexico,MEX,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,689395694.0,334957853.0
2018.0,Import,484.0,Mexico,MEX,568.0,"Other Europe, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,1.0
2018.0,Export,484.0,Mexico,MEX,568.0,"Other Europe, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1304898836.0,634013406.0
2018.0,Export,484.0,Mexico,MEX,620.0,Portugal,PRT,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,148962090.0,72376463.0
2018.0,Export,484.0,Mexico,MEX,637.0,"North America and Central America, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4025027495.0,1955646921.0
2018.0,Export,484.0,Mexico,MEX,643.0,Russian Federation,RUS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,123.0,60.0
2018.0,Export,484.0,Mexico,MEX,699.0,India,IND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6221012599.0,3022613920.0
2018.0,Export,484.0,Mexico,MEX,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6532845393.0,3174124647.0
2018.0,Export,484.0,Mexico,MEX,784.0,United Arab Emirates,ARE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,80864058.0,39289557.0
2018.0,Import,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,74868499.0
2018.0,Export,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,27406402127.0,13315994983.0
2019.0,Import,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1111570689.0,635853477.0
2019.0,Import,388.0,Jamaica,JAM,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,21269300.0,8466157.0
2019.0,Import,388.0,Jamaica,JAM,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,111323000.0,130799717.0
2019.0,Import,388.0,Jamaica,JAM,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,577634000.0,289212848.0
2019.0,Import,388.0,Jamaica,JAM,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,184284000.0,109914948.0
2019.0,Import,388.0,Jamaica,JAM,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,44193700.0,16936569.0
2019.0,Import,388.0,Jamaica,JAM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,172866689.0,80523235.0
2019.0,Import,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,20591584.0
2019.0,Export,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,47738020069.0,22361179935.0
2019.0,Export,484.0,Mexico,MEX,490.0,"Other Asia, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,13103755380.0,6137988787.0
2019.0,Export,484.0,Mexico,MEX,568.0,"Other Europe, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7530139723.0,3527226497.0
2019.0,Export,484.0,Mexico,MEX,637.0,"North America and Central America, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,27104124964.0,12695964651.0
2019.0,Import,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,20591584.0
2020.0,Import,388.0,Jamaica,JAM,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1101161901.0,380554103.0
2020.0,Import,388.0,Jamaica,JAM,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25633400.0,7084813.0
2020.0,Import,388.0,Jamaica,JAM,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,668655000.0,246037439.0
2020.0,Import,388.0,Jamaica,JAM,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,328360000.0,100784143.0
2020.0,Import,388.0,Jamaica,JAM,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,32.0
2020.0,Import,388.0,Jamaica,JAM,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,78513500.0,26647674.0
2020.0,Export,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,48419567931.0,14683690556.0
2020.0,Export,484.0,Mexico,MEX,490.0,"Other Asia, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,12708693721.0,3854031210.0
2020.0,Export,484.0,Mexico,MEX,568.0,"Other Europe, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6868037357.0,2082797092.0
2020.0,Export,484.0,Mexico,MEX,637.0,"North America and Central America, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,28842836852.0,8746862254.0
2021.0,Export,484.0,Mexico,MEX,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,55918704270.0,23983901144.0
2021.0,Export,484.0,Mexico,MEX,490.0,"Other Asia, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,16379382884.0,7025225370.0
2021.0,Export,484.0,Mexico,MEX,568.0,"Other Europe, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7789377771.0,3340915511.0
2021.0,Export,484.0,Mexico,MEX,637.0,"North America and Central America, nes",,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,31749943521.0,13617760223.0
2021.0,Export,484.0,Mexico,MEX,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,93.0,40.0
2018.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,720198948.0,397615667.0
2018.0,Import,558.0,Nicaragua,NIC,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,236811000.0,129693815.0
2018.0,Import,558.0,Nicaragua,NIC,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,55863500.0,26529125.0
2018.0,Import,558.0,Nicaragua,NIC,533.0,Aruba,ABW,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,52991000.0,31636529.0
2018.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,374533448.0,209756197.0
2018.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,37878.0,65285.0
2018.0,Import,600.0,Paraguay,PRY,32.0,Argentina,ARG,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,9.0,59.0
2018.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,37669.0,63351.0
2018.0,Import,600.0,Paraguay,PRY,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,200.0,1875.0
2018.0,Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5827326159.0,2866437057.0
2018.0,Export,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,342916723.0,138873906.0
2018.0,Import,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20955890.0,12425144.0
2018.0,Export,604.0,Peru,PER,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,201712500.0,87825199.0
2018.0,Import,604.0,Peru,PER,156.0,China,CHN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4.0,101.0
2018.0,Import,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,954904900.0,480738124.0
2018.0,Export,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4.0,0.0
